Reference Number,Year,Company
xx.xx.xx[placeholder15],1993,Pioneer
10.04.03.EURO,1988,Pioneer
10.16.04.EURO,1990,Pioneer
10.17.07,1990,Pioneer
10.18.10.EURO [UK11],1990,Pioneer
10.19.01.EURO [UK10],1991,Pioneer
10.21.07.EURO [UK11],1991,Pioneer
10.22.10.(UK10),1991,Pioneer
10.23.01.EURO [UK 11],1992,Pioneer
10.24.04.EURO [UK10],1992,Pioneer
10.25.07.EURO [UK11],1992,Pioneer
10.26.10.EURO [UK10],1992,Pioneer
10.27.01 EURO,1993,Pioneer
10.28.04.EURO,1993,Pioneer
10.29.07.EURO,1993,Pioneer
10.30.11.EUR,1993,Diamond Time
10.31.04.EURO,1994,Pioneer
10.32.09 EURO,1994,Pioneer
10.33.02.EURO,1995,Pioneer
10.34.07 EURO,1995,Diamond Time
10.35.12 EURO,1995,Diamond Time
10.36.05.EURO,1996,Diamond Time
10.37.10.EURO,1996,Diamond Time
10.38.03.EURO,1997,Diamond Time
10.39.08.EURO,1997,Diamond Time
10.40.01.EURO,1998,Diamond Time
10.41.06 EURO,1998,Diamond Time
10.42.11.EURO,1998,Diamond Time
10.43.04.EURO,1999,Diamond Time
10.44.09.EURO,1999,Diamond Time
10.45.02.EURO,2000,Diamond Time
10.46.07.EURO 1,2000,Diamond Time
10.47.12.EURO 1,2000,Diamond Time
10.49.05.EURO 1,2001,Diamond Time
10.50.10.EURO 1,2001,Diamond Time
10.51.03.EURO 1,2002,Diamond Time
11.04.03.EURO,1988,Pioneer
11.09.01.EURO,1989,Pioneer
11.18.10.EURO,1990,Pioneer
11.19.01.EURO,1991,Pioneer
11.20.04.EURO,1991,Pioneer
11.21.07.EURO,1991,Pioneer
11.22.10.EURO,1991,Pioneer
11.23.01.EURO,1992,Pioneer
11.24.04.EURO,1992,Pioneer
11.25.07.EURO,1992,Pioneer
11.26.10.EURO,1992,Pioneer
11.27.01.EURO,1993,Pioneer
11.28.04.EURO,1993,Pioneer
11.29.07.EURO,1993,Pioneer
11.30.12.EURO,1993,Pioneer
11.31.05.EURO,1994,Pioneer
11.32.10.EURO,1994,Pioneer
11.33.03.EURO,1995,Diamond Time
11.34.08.EURO,1995,Diamond Time
11.35.01.EURO,1996,Diamond Time
11.36.06.EURO,1996,Diamond Time
11.37.11.EURO,1996,Diamond Time
11.38.04.EURO,1997,Diamond Time
11.39.09.EURO,1997,Diamond Time
11.40.02.EURO,1998,Diamond Time
11.41.07.EURO,1998,Diamond Time
11.42.12.EURO,1998,Diamond Time
11.43.05.EURO,1999,Diamond Time
11.44.10.EURO,1999,Diamond Time
11.45.03.EURO,2000,Diamond Time
11.46.08.EURO 1,2000,Diamond Time
11.47.01.EURO 1,2001,Diamond Time
11.49.06.EURO 1,2001,Diamond Time
11.50.11.EURO 1,2001,Diamond Time
11.51.04.EURO 1,2002,Diamond Time
12.14.10.EURO,1989,Pioneer
12.17.05.EURO,1990,Pioneer
12.19.11.EURO,1990,Pioneer
12.20.02.EURO [UK11],1991,Pioneer
12.21.05.EURO [UK11],1991,Pioneer
12.22.08.EURO [UK10],1991,Pioneer
12.23.11.EURO [UK11],1991,Pioneer
12.24.02 EURO (UK10),1992,Pioneer
12.25.05.EURO,1992,Pioneer
12.26.08.EURO [UK10],1992,Pioneer
12.27.11.EURO [UK11],1992,Pioneer
12.28.02.EURO,1993,Pioneer
12.29.05.EURO,1993,Pioneer
12.30.08.EURO,1993,Pioneer
12.31.01.EURO,1994,Pioneer
12.32.06.EURO,1994,Pioneer
12.33.11.EURO,1994,Pioneer
12.34.04.EURO,1995,Diamond Time
12.35.09.EURO,1995,Diamond Time
12.36.02.EURO,1996,Diamond Time
12.37.07.EURO,1996,Diamond Time
12.38.12.EURO,1996,Diamond Time
12.39.05.EURO,1997,Diamond Time
12.40.10.EURO,1997,Diamond Time
12.41.03.EURO,1998,Diamond Time
12.42.08.EURO,1998,Diamond Time
12.43.01.EURO,1999,Diamond Time
12.44.06.EURO,1999,Diamond Time
12.44.11.EURO,1999,Diamond Time
12.46.04.EURO,2000,Diamond Time
12.47.09.EURO 1,2000,Diamond Time
12.72.02.EURO 1,2001,Diamond Time
12.73.07.EURO 1,2001,Diamond Time
12.74.12.EURO 1,2001,Diamond Time
12.75.05.EURO,2002,Diamond Time
13.03.12.EURO,1987,Pioneer
13.08.10.EURO,1988,Pioneer
13.15.12.EURO,1989,Pioneer
13.17.05.EURO,1990,Pioneer
13.18.08.EURO,1990,Pioneer
13.19.11.EURO,1990,Pioneer
13.20.02.EURO,1991,Pioneer
13.21.05.EURO,1991,Pioneer
13.22.08.EURO,1991,Pioneer
13.23.11.EURO,1991,Pioneer
13.24.02.EURO,1992,Pioneer
13.25.05.EURO,1992,Pioneer
13.26.08.EURO,1992,Pioneer
13.27.11.EURO,1992,Pioneer
13.28.02.EURO,1993,Pioneer
13.29.05.EURO,1993,Pioneer
13.30.09.EURO,1993,Pioneer
13.31.02.EURO,1994,Pioneer
13.32.07.EURO,1994,Pioneer
13.33.12.EURO,1994,Pioneer
13.34.05.EURO,1995,Diamond Time
13.35.10.EURO,1995,Diamond Time
13.36.03.EURO,1996,Diamond Time
13.37.08.EURO,1996,Diamond Time
13.39.06.EURO,1997,Diamond Time
